X,Y,ux,uy,,,X1,Y1,sigma_xx,sigma_yy,sigma_xy
5.359263847,0.437820825,4.44527E-05,-0.000224204,,,,,,,
5.359263847,0.437820825,4.44527E-05,-0.000224204,,,,,,,
5.359263847,0.437820825,4.44527E-05,-0.000224204,,,,,,,
5.359263847,0.437820825,4.44527E-05,-0.000224204,,,,,,,
5.359263847,0.437820825,4.44527E-05,-0.000224204,,,,,,,
5.362965257,0.218910412,2.481E-05,-0.000119617,,,,,,,
5.364054885,1.183447821,7.40346E-05,-0.000469927,,,,,,,
5.364054885,1.183447821,7.40346E-05,-0.000469927,,,,,,,
5.366666667,0,0,0,,,,,,,
5.369433129,1.478670799,6.98665E-05,-0.000520568,,,,,,,
5.369433129,1.478670799,6.98665E-05,-0.000520568,,,,,,,
5.372788723,1.919668828,4.64463E-05,-0.000549761,,,,,,,
5.388515936,0.979931986,7.0304E-05,-0.000418321,,,,,,,
5.395143869,2,4.00085E-05,-0.000548178,,,,,,,
5.398494956,1.759006485,5.61704E-05,-0.00054316,,,,,,,
5.398494956,1.759006485,5.61704E-05,-0.00054316,,,,,,,
5.404467861,1.300360187,7.149E-05,-0.00049066,,,,,,,
5.404467861,1.300360187,7.149E-05,-0.00049066,,,,,,,
5.405254417,0.769720621,6.27323E-05,-0.000352777,,,,,,,
5.407994732,1.578673056,6.44964E-05,-0.000529184,,,,,,,
5.407994732,1.578673056,6.44964E-05,-0.000529184,,,,,,,
5.414270327,0.552813725,5.08881E-05,-0.000271687,,,,,,,
5.414270327,0.552813725,5.08881E-05,-0.000271687,,,,,,,
5.419447885,0.328365618,3.39644E-05,-0.00017285,,,,,,,
5.419447885,0.328365618,3.39644E-05,-0.00017285,,,,,,,
5.420850102,1.839337657,5.04106E-05,-0.00054468,,,,,,,
5.423149295,0.109455206,1.25808E-05,-6.14173E-05,,,,,,,
5.435799846,1.088229356,6.97884E-05,-0.000444075,,,,,,,
5.435799846,1.088229356,6.97884E-05,-0.000444075,,,,,,,
5.443029464,1.400362444,6.79656E-05,-0.000504747,,,,,,,
5.443205248,1.919668828,4.452E-05,-0.000544712,,,,,,,
5.446556335,1.678675314,5.8305E-05,-0.000534984,,,,,,,
5.446556335,1.678675314,5.8305E-05,-0.000534984,,,,,,,
5.446556335,1.678675314,5.8305E-05,-0.000534984,,,,,,,
5.446556335,1.678675314,5.8305E-05,-0.000534984,,,,,,,
5.446556335,1.678675314,5.8305E-05,-0.000534984,,,,,,,
5.446556335,1.678675314,5.8305E-05,-0.000534984,,,,,,,
5.460260898,0.884713522,6.44842E-05,-0.000387544,,,,,,,
5.460260898,0.884713522,6.44842E-05,-0.000387544,,,,,,,
5.465560395,2,3.88055E-05,-0.000543361,,,,,,,
5.468911481,1.759006485,5.32716E-05,-0.000538318,,,,,,,
5.468911481,1.759006485,5.32716E-05,-0.000538318,,,,,,,
5.469276808,0.667806626,5.54361E-05,-0.000314575,,,,,,,
5.469276808,0.667806626,5.54361E-05,-0.000314575,,,,,,,
5.476212822,1.205141723,6.82992E-05,-0.000468175,,,,,,,
5.479631924,0.218910412,2.2964E-05,-0.000118446,,,,,,,
5.479631924,0.218910412,2.2964E-05,-0.000118446,,,,,,,
5.481591066,1.500364702,6.34953E-05,-0.000515837,,,,,,,
5.481992908,0.444940791,4.15047E-05,-0.000224791,,,,,,,
5.481992908,0.444940791,4.15047E-05,-0.000224791,,,,,,,
5.483333333,0,0,0,,,,,,,
5.491266628,1.839337657,4.79821E-05,-0.000540061,,,,,,,
5.491266628,1.839337657,4.79821E-05,-0.000540061,,,,,,,
5.507544807,0.993010892,6.48735E-05,-0.000416457,,,,,,,
5.507544807,0.993010892,6.48735E-05,-0.000416457,,,,,,,
5.513621774,1.919668828,4.26616E-05,-0.000540317,,,,,,,
5.513621774,1.919668828,4.26616E-05,-0.000540317,,,,,,,
5.516625798,1.322054089,6.54222E-05,-0.000488023,,,,,,,
5.516625798,1.322054089,6.54222E-05,-0.000488023,,,,,,,
5.520152669,1.600366959,5.82392E-05,-0.000524096,,,,,,,
5.520152669,1.600366959,5.82392E-05,-0.000524096,,,,,,,
5.524283288,0.782799527,5.82275E-05,-0.000352964,,,,,,,
5.524283288,0.782799527,5.82275E-05,-0.000352964,,,,,,,
5.535976921,2,3.75766E-05,-0.000539157,,,,,,,
5.535976921,2,3.75766E-05,-0.000539157,,,,,,,
5.535976921,2,3.75766E-05,-0.000539157,,,,,,,
5.536999388,0.559933691,4.71476E-05,-0.000271504,,,,,,,
5.539815962,0.109455206,1.15893E-05,-6.08712E-05,,,,,,,
5.539815962,0.109455206,1.15893E-05,-6.08712E-05,,,,,,,
5.540719205,1.701470135,5.31298E-05,-0.000530769,,,,,,,
5.540719205,1.701470135,5.31298E-05,-0.000530769,,,,,,,
5.542176946,0.335485585,3.1748E-05,-0.000174423,,,,,,,
5.547957783,1.109923258,6.43665E-05,-0.000443899,,,,,,,
5.555187401,1.422056347,6.17647E-05,-0.000501544,,,,,,,
5.563074351,1.781801307,4.8475E-05,-0.000533869,,,,,,,
5.579289768,0.897792427,5.9392E-05,-0.000386966,,,,,,,
5.579289768,0.897792427,5.9392E-05,-0.000386966,,,,,,,
5.579289768,0.897792427,5.9392E-05,-0.000386966,,,,,,,
5.579289768,0.897792427,5.9392E-05,-0.000386966,,,,,,,
5.579289768,0.897792427,5.9392E-05,-0.000386966,,,,,,,
5.579289768,0.897792427,5.9392E-05,-0.000386966,,,,,,,
5.585429498,1.862132478,4.37321E-05,-0.000535422,,,,,,,
5.588370759,1.226835625,6.25002E-05,-0.000467101,,,,,,,
5.592005869,0.674926592,5.10022E-05,-0.000313719,,,,,,,
5.593749003,1.522058604,5.73395E-05,-0.000512218,,,,,,,
5.593749003,1.522058604,5.73395E-05,-0.000512218,,,,,,,
5.6,0,0,0,,,,,,,
5.6,0,0,0,,,,,,,
5.6,0,0,0,,,,,,,
5.602360985,0.226030378,2.15926E-05,-0.000120915,,,,,,,
5.604721969,0.452060757,3.83975E-05,-0.000225608,,,,,,,
5.604721969,0.452060757,3.83975E-05,-0.000225608,,,,,,,
5.607784644,1.94246365,3.91046E-05,-0.000535492,,,,,,,
5.607784644,1.94246365,3.91046E-05,-0.000535492,,,,,,,
5.613967894,2,3.61669E-05,-0.000535118,,,,,,,
5.614315539,1.62316178,5.30934E-05,-0.000521143,,,,,,,
5.619702744,1.014704794,5.98011E-05,-0.000417731,,,,,,,
5.619702744,1.014704794,5.98011E-05,-0.000417731,,,,,,,
5.628783735,1.343747992,5.94114E-05,-0.000486208,,,,,,,
5.628783735,1.343747992,5.94114E-05,-0.000486208,,,,,,,
5.634882075,1.724264957,4.83153E-05,-0.000527378,,,,,,,
5.634882075,1.724264957,4.83153E-05,-0.000527378,,,,,,,
5.647012349,0.789919493,5.32081E-05,-0.000351545,,,,,,,
5.647012349,0.789919493,5.32081E-05,-0.000351545,,,,,,,
5.657237221,1.804596128,4.40902E-05,-0.000530237,,,,,,,
5.65972845,0.567053658,4.32745E-05,-0.000271652,,,,,,,
5.66011572,1.131617161,5.88701E-05,-0.000444261,,,,,,,
5.66011572,1.131617161,5.88701E-05,-0.000444261,,,,,,,
5.662545023,0.116575172,1.11825E-05,-6.41545E-05,,,,,,,
5.662545023,0.116575172,1.11825E-05,-6.41545E-05,,,,,,,
5.664906008,0.342605551,2.93897E-05,-0.000176136,,,,,,,
5.667345338,1.443750249,5.5737E-05,-0.000499262,,,,,,,
5.667345338,1.443750249,5.5737E-05,-0.000499262,,,,,,,
5.679592367,1.8849273,3.98985E-05,-0.000531561,,,,,,,
5.679592367,1.8849273,3.98985E-05,-0.000531561,,,,,,,
5.685775618,1.94246365,3.72514E-05,-0.000531991,,,,,,,
5.687911873,1.544853425,5.22629E-05,-0.000510433,,,,,,,
5.691958868,2,3.4693E-05,-0.000531645,,,,,,,
5.700528696,1.248529527,5.67291E-05,-0.000466685,,,,,,,
5.700528696,1.248529527,5.67291E-05,-0.000466685,,,,,,,
5.708478409,1.645956602,4.82379E-05,-0.000518869,,,,,,,
5.71473493,0.682046558,4.64741E-05,-0.000313296,,,,,,,
5.71473493,0.682046558,4.64741E-05,-0.000313296,,,,,,,
5.716666667,0,0,0,,,,,,,
5.716937112,0.921591711,5.35686E-05,-0.000389422,,,,,,,
5.716937112,0.921591711,5.35686E-05,-0.000389422,,,,,,,
5.725090046,0.233150345,2.00883E-05,-0.000123444,,,,,,,
5.725090046,0.233150345,2.00883E-05,-0.000123444,,,,,,,
5.727451031,0.459180723,3.51735E-05,-0.000226657,,,,,,,
5.727451031,0.459180723,3.51735E-05,-0.000226657,,,,,,,
5.729044944,1.747059778,4.38485E-05,-0.000524679,,,,,,,
5.729044944,1.747059778,4.38485E-05,-0.000524679,,,,,,,
5.740941672,1.365441894,5.35384E-05,-0.000485153,,,,,,,
5.740941672,1.365441894,5.35384E-05,-0.000485153,,,,,,,
5.740941672,1.365441894,5.35384E-05,-0.000485153,,,,,,,
5.740941672,1.365441894,5.35384E-05,-0.000485153,,,,,,,
5.740941672,1.365441894,5.35384E-05,-0.000485153,,,,,,,
5.740941672,1.365441894,5.35384E-05,-0.000485153,,,,,,,
5.751400091,1.82739095,4.00659E-05,-0.00052727,,,,,,,
5.751400091,1.82739095,4.00659E-05,-0.00052727,,,,,,,
5.757350088,1.038504077,5.34353E-05,-0.000419166,,,,,,,
5.757583341,1.8849273,3.76981E-05,-0.000528528,,,,,,,
5.761508208,1.46654507,5.07601E-05,-0.000498563,,,,,,,
5.761508208,1.46654507,5.07601E-05,-0.000498563,,,,,,,
5.763766592,1.94246365,3.53727E-05,-0.000528991,,,,,,,
5.769949842,2,3.31447E-05,-0.000528664,,,,,,,
5.77921169,0.116575172,1.01168E-05,-6.37029E-05,,,,,,,
5.782074743,1.567648247,4.74203E-05,-0.000509204,,,,,,,
5.782074743,1.567648247,4.74203E-05,-0.000509204,,,,,,,
5.782457511,0.574173624,3.93169E-05,-0.000272124,,,,,,,
5.782457511,0.574173624,3.93169E-05,-0.000272124,,,,,,,
5.784659693,0.813718776,4.79645E-05,-0.000355563,,,,,,,
5.787635069,0.349725517,2.69213E-05,-0.000177995,,,,,,,
5.787635069,0.349725517,2.69213E-05,-0.000177995,,,,,,,
5.797763064,1.155416444,5.21297E-05,-0.000444812,,,,,,,
5.802641279,1.668751423,4.36698E-05,-0.00051717,,,,,,,
5.802641279,1.668751423,4.36698E-05,-0.00051717,,,,,,,
5.823207814,1.7698546,3.96964E-05,-0.000522545,,,,,,,
5.823207814,1.7698546,3.96964E-05,-0.000522545,,,,,,,
5.823207814,1.7698546,3.96964E-05,-0.000522545,,,,,,,
5.823207814,1.7698546,3.96964E-05,-0.000522545,,,,,,,
5.823207814,1.7698546,3.96964E-05,-0.000522545,,,,,,,
5.823207814,1.7698546,3.96964E-05,-0.000522545,,,,,,,
5.829391065,1.82739095,3.75935E-05,-0.000524647,,,,,,,
5.829391065,1.82739095,3.75935E-05,-0.000524647,,,,,,,
5.833333333,0,0,0,,,,,,,
5.835574315,1.8849273,3.54988E-05,-0.000525937,,,,,,,
5.835574315,1.8849273,3.54988E-05,-0.000525937,,,,,,,
5.83817604,1.27232881,4.98026E-05,-0.000466494,,,,,,,
5.83817604,1.27232881,4.98026E-05,-0.000466494,,,,,,,
5.841756713,0.233150345,1.80903E-05,-0.00012261,,,,,,,
5.841757566,1.94246365,3.34573E-05,-0.000526424,,,,,,,
5.841757566,1.94246365,3.34573E-05,-0.000526424,,,,,,,
5.847940816,2,3.15166E-05,-0.000526109,,,,,,,
5.847940816,2,3.15166E-05,-0.000526109,,,,,,,
5.849302679,1.417790802,4.7565E-05,-0.000489264,,,,,,,
5.849302679,1.417790802,4.7565E-05,-0.000489264,,,,,,,
5.850180092,0.466300689,3.18699E-05,-0.000227936,,,,,,,
5.850180092,0.466300689,3.18699E-05,-0.000227936,,,,,,,
5.850180092,0.466300689,3.18699E-05,-0.000227936,,,,,,,
5.850180092,0.466300689,3.18699E-05,-0.000227936,,,,,,,
5.850180092,0.466300689,3.18699E-05,-0.000227936,,,,,,,
5.850180092,0.466300689,3.18699E-05,-0.000227936,,,,,,,
5.852382274,0.705845842,4.18803E-05,-0.000318773,,,,,,,
5.854584457,0.945390994,4.76385E-05,-0.000392399,,,,,,,
5.854584457,0.945390994,4.76385E-05,-0.000392399,,,,,,,
5.869869214,1.518893978,4.47283E-05,-0.000501318,,,,,,,
5.89043575,1.619997155,4.14984E-05,-0.000510681,,,,,,,
5.894997433,1.062303361,4.70706E-05,-0.000421245,,,,,,,
5.895878356,0.116575172,9.05921E-06,-6.33101E-05,,,,,,,
5.904301735,0.349725517,2.41163E-05,-0.000176854,,,,,,,
5.904301735,0.349725517,2.41163E-05,-0.000176854,,,,,,,
5.911002285,1.721100331,3.80357E-05,-0.000517427,,,,,,,
5.911002285,1.721100331,3.80357E-05,-0.000517427,,,,,,,
5.915771242,1.82739095,3.48762E-05,-0.000522195,,,,,,,
5.915771242,1.82739095,3.48762E-05,-0.000522195,,,,,,,
5.920104855,0.597972907,3.54452E-05,-0.000278972,,,,,,,
5.920104855,0.597972907,3.54452E-05,-0.000278972,,,,,,,
5.921954493,1.8849273,3.30497E-05,-0.000523513,,,,,,,
5.922307038,0.837518059,4.25807E-05,-0.000359947,,,,,,,
5.928137743,1.94246365,3.12837E-05,-0.000524018,,,,,,,
5.934320994,2,2.96192E-05,-0.000523711,,,,,,,
5.935410409,1.179215727,4.55039E-05,-0.000446114,,,,,,,
5.935410409,1.179215727,4.55039E-05,-0.000446114,,,,,,,
5.946537047,1.324677719,4.42192E-05,-0.000472592,,,,,,,
5.95,0,0,0,,,,,,,
5.957663685,1.47013971,4.17877E-05,-0.000493269,,,,,,,
5.957663685,1.47013971,4.17877E-05,-0.000493269,,,,,,,
5.958423379,0.233150345,1.61127E-05,-0.000121895,,,,,,,
5.958423379,0.233150345,1.61127E-05,-0.000121895,,,,,,,
5.978230221,1.571242887,3.90167E-05,-0.000504019,,,,,,,
5.97912483,0.467059013,2.80475E-05,-0.000226747,,,,,,,
5.97912483,0.467059013,2.80475E-05,-0.000226747,,,,,,,
5.990029619,0.729645125,3.71104E-05,-0.000324485,,,,,,,
5.990029619,0.729645125,3.71104E-05,-0.000324485,,,,,,,
5.992231801,0.969190277,4.16862E-05,-0.000395856,,,,,,,
5.992231801,0.969190277,4.16862E-05,-0.000395856,,,,,,,
5.998796757,1.672346063,3.60053E-05,-0.000512131,,,,,,,
5.998796757,1.672346063,3.60053E-05,-0.000512131,,,,,,,
6.003565714,1.778636681,3.33153E-05,-0.000518227,,,,,,,
6.008334671,1.8849273,3.05764E-05,-0.00052149,,,,,,,
6.008334671,1.8849273,3.05764E-05,-0.00052149,,,,,,,
6.012545023,0.116575172,8.0165E-06,-6.29726E-05,,,,,,,
6.012545023,0.116575172,8.0165E-06,-6.29726E-05,,,,,,,
6.014517921,1.94246365,2.90502E-05,-0.000522008,,,,,,,
6.020701171,2,2.76232E-05,-0.000521704,,,,,,,
6.032644777,1.086102644,4.07819E-05,-0.000423895,,,,,,,
6.032644777,1.086102644,4.07819E-05,-0.000423895,,,,,,,
6.033246473,0.350483841,2.1095E-05,-0.000176137,,,,,,,
6.043771415,1.231564635,4.03132E-05,-0.000454096,,,,,,,
6.049049593,0.598731231,3.09165E-05,-0.000277569,,,,,,,
6.054898054,1.377026627,3.8746E-05,-0.00047845,,,,,,,
6.059954382,0.861317343,3.71275E-05,-0.000364672,,,,,,,
6.059954382,0.861317343,3.71275E-05,-0.000364672,,,,,,,
6.066024692,1.522488618,3.62749E-05,-0.000497116,,,,,,,
6.066024692,1.522488618,3.62749E-05,-0.000497116,,,,,,,
6.066666667,0,0,0,,,,,,,
6.066666667,0,0,0,,,,,,,
6.066666667,0,0,0,,,,,,,
6.086591228,1.623591795,3.36643E-05,-0.000506587,,,,,,,
6.086591228,1.623591795,3.36643E-05,-0.000506587,,,,,,,
6.087368117,0.233908668,1.40035E-05,-0.000121599,,,,,,,
6.091360185,1.729882413,3.13933E-05,-0.000514024,,,,,,,
6.096129142,1.836173032,2.90337E-05,-0.000518598,,,,,,,
6.100898099,1.94246365,2.67544E-05,-0.000520336,,,,,,,
6.100898099,1.94246365,2.67544E-05,-0.000520336,,,,,,,
6.107081349,2,2.55312E-05,-0.000520033,,,,,,,
6.108069568,0.467817336,2.42822E-05,-0.00022583,,,,,,,
6.108069568,0.467817336,2.42822E-05,-0.00022583,,,,,,,
6.118974356,0.730403448,3.2046E-05,-0.000322972,,,,,,,
6.129879145,0.99298956,3.57707E-05,-0.000399731,,,,,,,
6.129879145,0.99298956,3.57707E-05,-0.000399731,,,,,,,
6.129879145,0.99298956,3.57707E-05,-0.000399731,,,,,,,
6.129879145,0.99298956,3.57707E-05,-0.000399731,,,,,,,
6.129879145,0.99298956,3.57707E-05,-0.000399731,,,,,,,
6.129879145,0.99298956,3.57707E-05,-0.000399731,,,,,,,
6.129879145,0.99298956,3.57707E-05,-0.000399731,,,,,,,
6.141005784,1.138451552,3.5983E-05,-0.000433675,,,,,,,
6.141005784,1.138451552,3.5983E-05,-0.000433675,,,,,,,
6.141489761,0.117333496,6.93013E-06,-6.30527E-05,,,,,,,
6.141489761,0.117333496,6.93013E-06,-6.30527E-05,,,,,,,
6.152132422,1.283913543,3.51569E-05,-0.000461727,,,,,,,
6.152132422,1.283913543,3.51569E-05,-0.000461727,,,,,,,
6.162191211,0.351242164,1.8122E-05,-0.000175609,,,,,,,
6.16325906,1.429375535,3.3448E-05,-0.000484033,,,,,,,
6.16325906,1.429375535,3.3448E-05,-0.000484033,,,,,,,
6.174385699,1.574837526,3.10626E-05,-0.000500736,,,,,,,
6.174385699,1.574837526,3.10626E-05,-0.000500736,,,,,,,
6.174385699,1.574837526,3.10626E-05,-0.000500736,,,,,,,
6.174385699,1.574837526,3.10626E-05,-0.000500736,,,,,,,
6.174385699,1.574837526,3.10626E-05,-0.000500736,,,,,,,
6.174385699,1.574837526,3.10626E-05,-0.000500736,,,,,,,
6.177994331,0.599489554,2.64726E-05,-0.000276496,,,,,,,
6.179154656,1.681128145,2.91653E-05,-0.000509521,,,,,,,
6.179154656,1.681128145,2.91653E-05,-0.000509521,,,,,,,
6.183333333,0,0,0,,,,,,,
6.183923613,1.787418763,2.71517E-05,-0.000515422,,,,,,,
6.183923613,1.787418763,2.71517E-05,-0.000515422,,,,,,,
6.18869257,1.893709382,2.51609E-05,-0.000518462,,,,,,,
6.18869257,1.893709382,2.51609E-05,-0.000518462,,,,,,,
6.18889912,0.862075666,3.16988E-05,-0.000363144,,,,,,,
6.18889912,0.862075666,3.16988E-05,-0.000363144,,,,,,,
6.193461527,2,2.33482E-05,-0.000518648,,,,,,,
6.193461527,2,2.33482E-05,-0.000518648,,,,,,,
6.193461527,2,2.33482E-05,-0.000518648,,,,,,,
6.216312855,0.234666992,1.19286E-05,-0.000121419,,,,,,,
6.216312855,0.234666992,1.19286E-05,-0.000121419,,,,,,,
6.237014305,0.46857566,2.05878E-05,-0.000225152,,,,,,,
6.237014305,0.46857566,2.05878E-05,-0.000225152,,,,,,,
6.243081082,1.074929973,3.12781E-05,-0.00041815,,,,,,,
6.243081082,1.074929973,3.12781E-05,-0.00041815,,,,,,,
6.247919094,0.731161772,2.70925E-05,-0.000321832,,,,,,,
6.247919094,0.731161772,2.70925E-05,-0.000321832,,,,,,,
6.25133552,0.958884633,3.01878E-05,-0.000389327,,,,,,,
6.25133552,0.958884633,3.01878E-05,-0.000389327,,,,,,,
6.25420772,1.220391964,3.08859E-05,-0.00044873,,,,,,,
6.258156428,0.117333496,5.92636E-06,-6.28168E-05,,,,,,,
6.265334358,1.365853956,2.96834E-05,-0.000473539,,,,,,,
6.274826433,1.681128145,2.57046E-05,-0.000508281,,,,,,,
6.274826433,1.681128145,2.57046E-05,-0.000508281,,,,,,,
6.276460997,1.511315947,2.78431E-05,-0.00049271,,,,,,,
6.276460997,1.511315947,2.78431E-05,-0.00049271,,,,,,,
6.27959539,1.787418763,2.39989E-05,-0.000514195,,,,,,,
6.284364347,1.893709382,2.23305E-05,-0.000517234,,,,,,,
6.289133304,2,2.08321E-05,-0.000517398,,,,,,,
6.291135949,0.352000488,1.52057E-05,-0.000175249,,,,,,,
6.291135949,0.352000488,1.52057E-05,-0.000175249,,,,,,,
6.3,0,0,0,,,,,,,
6.306939069,0.600247878,2.21222E-05,-0.000275709,,,,,,,
6.306939069,0.600247878,2.21222E-05,-0.000275709,,,,,,,
6.310355494,0.827970739,2.62563E-05,-0.000351767,,,,,,,
6.332979522,0.234666992,1.00585E-05,-0.000121019,,,,,,,
6.356283018,1.156870385,2.65077E-05,-0.000434949,,,,,,,
6.356283018,1.156870385,2.65077E-05,-0.000434949,,,,,,,
6.364537456,1.040825045,2.58886E-05,-0.000408846,,,,,,,
6.365959043,0.469333984,1.69693E-05,-0.000224683,,,,,,,
6.365959043,0.469333984,1.69693E-05,-0.000224683,,,,,,,
6.365959043,0.469333984,1.69693E-05,-0.000224683,,,,,,,
6.365959043,0.469333984,1.69693E-05,-0.000224683,,,,,,,
6.365959043,0.469333984,1.69693E-05,-0.000224683,,,,,,,
6.365959043,0.469333984,1.69693E-05,-0.000224683,,,,,,,
6.367409656,1.302332376,2.57185E-05,-0.000462268,,,,,,,
6.369375469,0.697056844,2.19393E-05,-0.000309438,,,,,,,
6.372791894,0.924779705,2.4789E-05,-0.000378997,,,,,,,
6.372791894,0.924779705,2.4789E-05,-0.000378997,,,,,,,
6.374823094,0.117333496,4.94625E-06,-6.26235E-05,,,,,,,
6.375267168,1.787418763,2.08399E-05,-0.000513222,,,,,,,
6.375267168,1.787418763,2.08399E-05,-0.000513222,,,,,,,
6.376901731,1.617606565,2.27622E-05,-0.000502291,,,,,,,
6.378536294,1.447794368,2.43392E-05,-0.000483915,,,,,,,
6.378536294,1.447794368,2.43392E-05,-0.000483915,,,,,,,
6.380036125,1.893709382,1.94528E-05,-0.000516258,,,,,,,
6.384805082,2,1.82226E-05,-0.000516402,,,,,,,
6.407802616,0.352000488,1.25972E-05,-0.000174748,,,,,,,
6.407802616,0.352000488,1.25972E-05,-0.000174748,,,,,,,
6.416666667,0,0,0,,,,,,,
6.428395443,0.56614295,1.74105E-05,-0.000262253,,,,,,,
6.428395443,0.56614295,1.74105E-05,-0.000262253,,,,,,,
6.431811869,0.793865811,2.1051E-05,-0.000340399,,,,,,,
6.449646188,0.234666992,8.22966E-06,-0.000120698,,,,,,,
6.449646188,0.234666992,8.22966E-06,-0.000120698,,,,,,,
6.469484954,1.238810797,2.16106E-05,-0.000450163,,,,,,,
6.469484954,1.238810797,2.16106E-05,-0.000450163,,,,,,,
6.475707902,1.893709382,1.65313E-05,-0.000515494,,,,,,,
6.475707902,1.893709382,1.65313E-05,-0.000515494,,,,,,,
6.477342466,1.723897184,1.80615E-05,-0.000509201,,,,,,,
6.477739392,1.122765457,2.1312E-05,-0.000426704,,,,,,,
6.478977029,1.554084986,1.95194E-05,-0.000495495,,,,,,,
6.480476859,2,1.55302E-05,-0.00051562,,,,,,,
6.480611592,1.384272789,2.06107E-05,-0.000474295,,,,,,,
6.480611592,1.384272789,2.06107E-05,-0.000474295,,,,,,,
6.485993831,1.006720117,2.06382E-05,-0.000399557,,,,,,,
6.490831843,0.662951917,1.70775E-05,-0.000296993,,,,,,,
6.490831843,0.662951917,1.70775E-05,-0.000296993,,,,,,,
6.491489761,0.117333496,3.98878E-06,-6.24693E-05,,,,,,,
6.491489761,0.117333496,3.98878E-06,-6.24693E-05,,,,,,,
6.494248269,0.890674777,1.95807E-05,-0.000368661,,,,,,,
6.494248269,0.890674777,1.95807E-05,-0.000368661,,,,,,,
6.524469283,0.477000488,1.27543E-05,-0.000227073,,,,,,,
6.524469283,0.477000488,1.27543E-05,-0.000227073,,,,,,,
6.533333333,0,0,0,,,,,,,
6.533333333,0,0,0,,,,,,,
6.533333333,0,0,0,,,,,,,
6.553268243,0.759760883,1.60898E-05,-0.000328973,,,,,,,
6.553268243,0.759760883,1.60898E-05,-0.000328973,,,,,,,
6.566312855,0.359666992,9.30055E-06,-0.00017761,,,,,,,
6.576148637,2,1.27667E-05,-0.000515015,,,,,,,
6.576148637,2,1.27667E-05,-0.000515015,,,,,,,
6.576148637,2,1.27667E-05,-0.000515015,,,,,,,
6.576148637,2,1.27667E-05,-0.000515015,,,,,,,
6.5777832,1.830187802,1.38135E-05,-0.000513398,,,,,,,
